Area,Item,2000,2010,2015,2020,Land Area(Km2),2000 Population,2010 Population,2015 Population,2020 Population,2000/area,2010/area,2015/area,2020/area,2000/pop,2010/pop,2015/pop,2020/pop
Kiribati,All sectors without LULUCF,33.53,59.311,62.943,76.394,811.0,88826.0,107995.0,116707.0,126463.0,0.04134401972872996,0.0731331689272503,0.07761159062885327,0.09419728729963009,0.0003774795667935064,0.0005492013519144404,0.0005393249762225059,0.0006040818263049272
Kuwait,All sectors with LULUCF,55750.9513,93267.0014,101019.7799,106257.0232,17818.0,1934901.0,2943356.0,3908743.0,4360444.0,3.1289118475698734,5.234425940060612,5.669535295768324,5.963465214951173,0.02881333530759455,0.031687298920008315,0.02584456944342465,0.02436839532854911
Kuwait,All sectors without LULUCF,55770.0,93290.0,101030.0,106260.0,17818.0,1934901.0,2943356.0,3908743.0,4360444.0,3.1299809181726346,5.235716690986643,5.6701088786620275,5.96363228196206,0.028823180100687323,0.03169511265371909,0.02584718412031694,0.024369078011321783
Kyrgyzstan,All sectors with LULUCF,3750.1337,6502.7365,9718.4619,7416.1619,199951.0,4935182.0,5483774.0,5914980.0,6424874.0,0.018755263539567194,0.03252165030432456,0.048604217533295656,0.03708989652464854,0.0007598774878008551,0.001185814094453929,0.0016430253187669273,0.0011542890802216511
Kyrgyzstan,All sectors without LULUCF,4773.0,6512.0,10458.0,10683.0,199951.0,4935182.0,5483774.0,5914980.0,6424874.0,0.02387084835784767,0.03256797915489295,0.052302814189476424,0.05342808988202109,0.0009671375847942386,0.0011875033507945441,0.0017680533154803566,0.0016627563435485271
Latvia,All sectors with LULUCF,-2894.8718,-2173.5058,15265.6662,6643.3391,64589.0,2392530.0,2101530.0,1991955.0,1897052.0,-0.044819888835560234,-0.033651330721949556,0.23635086779482573,0.10285558067163139,-0.001209962591900624,-0.0010342492374603265,0.0076636601730460776,0.0035019277805774436
Latvia,All sectors without LULUCF,7132.19,8746.341,15050.18,6548.0388,64589.0,2392530.0,2101530.0,1991955.0,1897052.0,0.11042422084255832,0.13541533388038213,0.2330146000092895,0.10138009258542477,0.002981024271377997,0.004161892050077801,0.007555481926047526,0.0034516917828293584
Lebanon,All sectors with LULUCF,15503.2152,19997.289,25734.0669,17861.4869,10400.0,4320642.0,4995800.0,6398940.0,5662923.0,1.4906937692307693,1.9228162500000001,2.4744295096153848,1.7174506634615385,0.003588173979700239,0.0040028201689419115,0.004021614032949207,0.003154110854058937
Lebanon,All sectors without LULUCF,15490.284,19990.117,25810.0053,17940.0,10400.0,4320642.0,4995800.0,6398940.0,5662923.0,1.4894503846153846,1.9221266346153845,2.481731278846154,1.725,0.0035851810911433995,0.004001384563032948,0.004033481373477483,0.0031679752664834043
Lesotho,All sectors with LULUCF,1855.61,2285.95,2336.29,2296.66,30355.0,1998630.0,2022747.0,2118521.0,2254100.0,0.061130291549991764,0.07530719815516389,0.07696557404052051,0.07566002306045132,0.0009284409820727198,0.0011301215624099305,0.0011027929390362427,0.0010188811499046181
Lesotho,All sectors without LULUCF,1855.61,2285.95,2336.29,2296.66,30355.0,1998630.0,2022747.0,2118521.0,2254100.0,0.061130291549991764,0.07530719815516389,0.07696557404052051,0.07566002306045132,0.0009284409820727198,0.0011301215624099305,0.0011027929390362427,0.0010188811499046181
Liberia,All sectors with LULUCF,13831.5115,14189.8273,14636.0579,14849.7467,111369.0,2895224.0,4019956.0,4612329.0,5087584.0,0.12419534610169797,0.12741272077508103,0.13141949644874246,0.1333382422397615,0.004777354532844436,0.0035298464212046104,0.003173246726328499,0.002918820937403687
Liberia,All sectors without LULUCF,437.7,780.2,1226.0,1443.0,111369.0,2895224.0,4019956.0,4612329.0,5087584.0,0.003930178056730329,0.007005540141331969,0.011008449388968205,0.012956926972496835,0.0001511800123237442,0.0001940817262676507,0.0002658093123886002,0.0002836316805776573
Libya,All sectors with LULUCF,49660.0,64240.0,49290.0,42970.0,1759540.0,5154790.0,6491988.0,6192235.0,6653942.0,0.02822328563147186,0.036509542266728805,0.02801300339861555,0.024421155529286063,0.009633758116237519,0.009895273990032021,0.00795996921951444,0.006457826052586572
Libya,All sectors without LULUCF,49660.0,64240.0,49290.0,42970.0,1759540.0,5154790.0,6491988.0,6192235.0,6653942.0,0.02822328563147186,0.036509542266728805,0.02801300339861555,0.024421155529286063,0.009633758116237519,0.009895273990032021,0.00795996921951444,0.006457826052586572
Lithuania,All sectors with LULUCF,18217.2145,19542.0308,14342.6439,19703.4922,65300.0,3599637.0,3139019.0,2963765.0,2820267.0,0.27897725114854516,0.2992654027565084,0.21964232618683,0.30173801225114855,0.005060847663250489,0.0062255216677567105,0.004839332369469239,0.006986392494044004
Lithuania,All sectors without LULUCF,12531.2,14471.29,15415.97,15361.85,65300.0,3599637.0,3139019.0,2963765.0,2820267.0,0.1919019908116386,0.221612404287902,0.2360791730474732,0.23525038284839203,0.003481239913913542,0.004610131381810687,0.0052014818988685,0.005446948817257373
Luxembourg,All sectors with LULUCF,8027.8523,10407.7023,8931.1355,7853.8019,2586.0,435628.0,507070.0,569408.0,630399.0,3.104351237432328,4.024633526682135,3.453648685228152,3.0370463650425368,0.018428228442616178,0.020525178574950207,0.015684949105035404,0.012458461863042296
Luxembourg,All sectors without LULUCF,8578.0,10922.0,9169.0,8129.0,2586.0,435628.0,507070.0,569408.0,630399.0,3.3170920340293892,4.223511214230472,3.545630317092034,3.1434648105181746,0.01969111260065928,0.021539432425503383,0.016102689108688322,0.012895007764923486
Madagascar,All sectors with LULUCF,29820.5883,23009.407,12599.2152,12712.5603,587041.0,16216431.0,21731053.0,24850912.0,28225177.0,0.05079813556463688,0.039195570667125465,0.021462240627145295,0.021655319304784502,0.0018389119221115917,0.00105882614155881,0.0005069920653213854,0.00045039789475899477
Madagascar,All sectors without LULUCF,1913.5,2008.0,3558.0,3653.0,587041.0,16216431.0,21731053.0,24850912.0,28225177.0,0.0032595679007088093,0.0034205447319693174,0.006060905456348024,0.00622273401687446,0.00011799760378840449,9.240233319572687e-05,0.00014317381993868072,0.00012942345764563318
Malawi,All sectors with LULUCF,8827.1236,9019.6577,9028.5536,9223.0626,118484.0,11229387.0,14718422.0,16938942.0,19377061.0,0.07450055366125384,0.0761255334053543,0.07620061442895243,0.07784226224637925,0.0007860735051699617,0.0006128141794004819,0.0005330057567940193,0.0004759784056003126
Malawi,All sectors without LULUCF,899.7,1066.0,1110.0,1316.0,118484.0,11229387.0,14718422.0,16938942.0,19377061.0,0.007593430336585531,0.008996995374902941,0.009368353532966476,0.01110698490935485,8.012013478562988e-05,7.242624243278254e-05,6.552947639823078e-05,6.791535620391554e-05
Malaysia,All sectors with LULUCF,233453.1876,319234.8882,130852.158,327429.1302,329847.0,22945150.0,28717731.0,31068833.0,33199993.0,0.7077620460395274,0.9678271689601542,0.396705618059282,0.9926697232353182,0.010174402329032496,0.011116299132407083,0.004211685646512696,0.009862325278201113
Malaysia,All sectors without LULUCF,130041.7,212857.8,250566.2,262274.2,329847.0,22945150.0,28717731.0,31068833.0,33199993.0,0.3942485455377796,0.645322831494602,0.7596437136005482,0.7951389583655453,0.005667502718439408,0.007412068871318559,0.00806487324451485,0.007899826966830987
Maldives,All sectors with LULUCF,454.31,939.25,1305.9,1667.71,298.0,282507.0,361575.0,435582.0,514438.0,1.524530201342282,3.1518456375838926,4.382214765100671,5.596342281879195,0.0016081371435044088,0.0025976630021434005,0.002998057770982272,0.003241809508628834
Maldives,All sectors without LULUCF,454.31,939.25,1305.9,1667.71,298.0,282507.0,361575.0,435582.0,514438.0,1.524530201342282,3.1518456375838926,4.382214765100671,5.596342281879195,0.0016081371435044088,0.0025976630021434005,0.002998057770982272,0.003241809508628834
Mali,All sectors with LULUCF,893.67,2061.78,3181.56,3892.22,1240192.0,11239101.0,15529181.0,18112907.0,21224040.0,0.0007205900376715863,0.0016624683919909177,0.002565376973887914,0.003138401150789555,7.951436685193949e-05,0.00013276810927762386,0.0001756515395347638,0.00018338732870838915
Mali,All sectors without LULUCF,893.67,2061.78,3181.56,3892.22,1240192.0,11239101.0,15529181.0,18112907.0,21224040.0,0.0007205900376715863,0.0016624683919909177,0.002565376973887914,0.003138401150789555,7.951436685193949e-05,0.00013276810927762386,0.0001756515395347638,0.00018338732870838915
Malta,All sectors with LULUCF,2152.5072,2606.2045,1677.2661,2212.9852,316.0,399212.0,418755.0,456579.0,515357.0,6.81173164556962,8.247482594936708,5.307804113924051,7.003117721518987,0.005391890023345992,0.006223697627491014,0.0036735506889278746,0.004294081966481488
Malta,All sectors without LULUCF,2152.63,2606.654,1677.571,2217.52,316.0,399212.0,418755.0,456579.0,515357.0,6.812120253164557,8.24890506329114,5.308768987341772,7.017468354430379,0.00539219762932978,0.00622477104750988,0.0036742184813581,0.004302881303640001
Mauritania,All sectors with LULUCF,1522.4049,2424.0075,3391.7248,2566.212,1030700.0,2695003.0,3419461.0,3946220.0,4498604.0,0.0014770591830794606,0.002351807024352382,0.003290700300766469,0.0024897758804695836,0.0005648991485352707,0.0007088858448743823,0.0008594870027520006,0.0005704462984516974
Mauritania,All sectors without LULUCF,1124.28,2028.13,2996.1,3648.7,1030700.0,2695003.0,3419461.0,3946220.0,4498604.0,0.0010907926651790045,0.0019677209663335597,0.0029068594159309207,0.0035400213447171823,0.0004171720773594686,0.0005931139439812298,0.0007592328861543452,0.0008110738353498107
Mauritius,All sectors with LULUCF,2676.5485,4014.9151,4229.9799,4770.3274,2040.0,1215930.0,1283330.0,1293153.0,1297828.0,1.3120335784313726,1.968095637254902,2.0735195588235293,2.3383957843137257,0.002201235679685508,0.003128513398736101,0.0032710591090149427,0.0036756237344239763
Mauritius,All sectors without LULUCF,2699.4858,3930.352,4224.852,4795.352,2040.0,1215930.0,1283330.0,1293153.0,1297828.0,1.3232773529411765,1.926643137254902,2.071005882352941,2.350662745098039,0.0022200996767906046,0.0030626199029088388,0.0032670936849699917,0.003694905642350142
Mexico,All sectors with LULUCF,448347.905,434538.1912,513897.0384,405922.7793,1964375.0,97873442.0,112532401.0,120149897.0,125998302.0,0.22823946802418074,0.2212093878205536,0.26160841916640154,0.20664220390709512,0.004580894426906944,0.0038614495677560456,0.0042771325754861035,0.0032216527751302553
Mexico,All sectors without LULUCF,426036.4,501269.0,500047.0,391475.0,1964375.0,97873442.0,112532401.0,120149897.0,125998302.0,0.21688139993636654,0.25517989182309897,0.25455781100859054,0.19928730512249443,0.0043529316155040305,0.00445444152569001,0.00416185958111974,0.0031069863147838296
Mongolia,All sectors with LULUCF,31111.2522,37702.4498,46260.8312,62366.3849,1564116.0,2450979.0,2702520.0,2964749.0,3294335.0,0.019890629723115165,0.024104637891307297,0.029576342931086953,0.039873247828166196,0.012693398107450125,0.013950849503426432,0.015603624859979716,0.01893140342436334
Mongolia,All sectors without LULUCF,7516.81,14096.791,23506.828,39912.895,1564116.0,2450979.0,2702520.0,2964749.0,3294335.0,0.004805788061755011,0.009012625022696525,0.015028826506473945,0.02551786120722504,0.003066860221976606,0.005216165282773115,0.007928775083489362,0.012115615139322503
Morocco,All sectors with LULUCF,28565.6862,50076.1562,57349.5305,61170.8012,446550.0,28554415.0,32464865.0,34680458.0,36688772.0,0.0639697373194491,0.11214008778412271,0.12842801589967529,0.13698533467696786,0.0010003947270500902,0.0015424723374022962,0.0016536555111238728,0.0016672894148651255
Morocco,All sectors without LULUCF,33460.0,54600.0,58790.0,63110.0,446550.0,28554415.0,32464865.0,34680458.0,36688772.0,0.07493001903482253,0.1222707423580786,0.13165379016907403,0.1413279587952077,0.0011717977762808309,0.0016818181748176066,0.00169519099199901,0.0017201447898010868
Mozambique,All sectors with LULUCF,49834.66,52527.666,52940.6786,61897.5534,799380.0,17768505.0,23073723.0,26843246.0,31178239.0,0.06234163977082239,0.06571050814381145,0.06622717431009031,0.07743195151242212,0.002804662519441,0.002276514544271854,0.0019722159756685163,0.0019852806119037064
Mozambique,All sectors without LULUCF,1478.0,3600.0,7360.0,9070.0,799380.0,17768505.0,23073723.0,26843246.0,31178239.0,0.0018489329230153369,0.004503490204908804,0.009207135530035777,0.01134629337736746,8.318088663058597e-05,0.00015602163552019759,0.0002741844261308785,0.000290908027230146
Myanmar,All sectors with LULUCF,148447.4023,136133.8135,128614.972,131409.3332,676578.0,45538332.0,49390988.0,51483949.0,53423198.0,0.2194091476518598,0.20120934097768475,0.19009629636198633,0.19422643538512926,0.003259833985575053,0.0027562480325358137,0.0024981566973426997,0.0024597803598354405
Myanmar,All sectors without LULUCF,10541.6,13501.9,22605.0,29463.9,676578.0,45538332.0,49390988.0,51483949.0,53423198.0,0.015580760828758844,0.019956161743361445,0.03341078190541224,0.04354841570373261,0.0002314884963287632,0.0002733676839993563,0.00043906888339120993,0.0005515188364425507
Namibia,All sectors with LULUCF,12210.4157,13741.1274,14458.8193,14586.6538,824292.0,1819141.0,2099271.0,2282704.0,2489098.0,0.01481321631169537,0.016670218078059715,0.01754089485279488,0.017695978852154334,0.006712187620420846,0.0065456662812947925,0.006334075421079562,0.005860216753217431
Namibia,All sectors without LULUCF,1650.25,3180.5,3898.4,4024.86,824292.0,1819141.0,2099271.0,2282704.0,2489098.0,0.002002021128435069,0.0038584627777535144,0.004729392011568716,0.004882808519311118,0.0009071589283073714,0.0015150497482221208,0.0017077991715088773,0.0016169953935120272
Nauru,All sectors with LULUCF,84.683,44.452,55.467,55.087,21.0,10377.0,10241.0,11185.0,12315.0,4.03252380952381,2.116761904761905,2.641285714285714,2.6231904761904765,0.0081606437313289,0.00434059173908798,0.0049590523021904335,0.0044731628095818115
Nauru,All sectors without LULUCF,84.683,44.452,55.467,55.087,21.0,10377.0,10241.0,11185.0,12315.0,4.03252380952381,2.116761904761905,2.641285714285714,2.6231904761904765,0.0081606437313289,0.00434059173908798,0.0049590523021904335,0.0044731628095818115
Nepal,All sectors with LULUCF,1267.3755,206.3861,9289.2723,16921.3214,147181.0,24559500.0,27161567.0,27610325.0,29348627.0,0.008610999381713672,0.0014022604819915615,0.06311461601701307,0.11496946888525014,5.1604287546570575e-05,7.5984607220930955e-06,0.000336441975963702,0.0005765626242072586
Nepal,All sectors without LULUCF,3106.0,4920.0,6830.0,14550.0,147181.0,24559500.0,27161567.0,27610325.0,29348627.0,0.021103267405439562,0.03342822782832023,0.04640544635516813,0.0988578688825324,0.0001264683727274578,0.0001811382973596479,0.0002473712279735932,0.0004957642481878284
Netherlands,All sectors with LULUCF,195276.1813,206224.979,185869.1523,161749.416,41543.0,15899135.0,16617116.0,17041107.0,17434557.0,4.700579671665503,4.964133042871242,4.474138899453578,3.8935420167055823,0.01228218901845918,0.012410395341766887,0.010907105524306607,0.00927751797765782
Netherlands,All sectors without LULUCF,188412.2,199812.9,179213.1,155113.6,41543.0,15899135.0,16617116.0,17041107.0,17434557.0,4.5353537298702555,4.80978504200467,4.313918108947356,3.7338083431625066,0.01185046859467512,0.012024523389016481,0.010516517500887708,0.008896905152221534
New Caledonia,All sectors with LULUCF,-207.8877,-36.1947,30.9357,30.9357,19060.0,221537.0,261426.0,283032.0,286403.0,-0.010907014690451206,-0.0018989874081846798,0.0016230692549842603,0.0016230692549842603,-0.0009383881699219543,-0.00013845103394459618,0.00010930106843042484,0.00010801458085285419
New Zealand,All sectors with LULUCF,11631.139,12642.5887,22932.6293,23857.7889,268838.0,3855266.0,4346338.0,4590590.0,5061133.0,0.04326449013904284,0.0470267919713731,0.08530278197278658,0.08874410946369189,0.0030169485062768687,0.0029087909637952685,0.0049955734012403635,0.004713922534736787
New Zealand,All sectors without LULUCF,36223.16,34162.6,38332.4,33162.15,268838.0,3855266.0,4346338.0,4590590.0,5061133.0,0.13473973173435305,0.1270750414747915,0.14258549758590677,0.12335365536122127,0.00939576153759559,0.007860088193785204,0.008350212064244465,0.006552317435641387
Nicaragua,All sectors with LULUCF,23244.7479,28107.5408,16256.5035,24474.3469,130370.0,5123222.0,5855734.0,6298598.0,6755895.0,0.1782982887167293,0.21559822658587097,0.12469512541228811,0.18772989874971235,0.004537134619581193,0.0048000030056010055,0.002580971749586178,0.0036226653759420476
Nicaragua,All sectors without LULUCF,3752.0,4509.0,5302.0,4990.0,130370.0,5123222.0,5855734.0,6298598.0,6755895.0,0.028779627214850043,0.034586177801641485,0.04066886553654982,0.038275676919536705,0.0007323516334056966,0.0007700144849475745,0.0008417746298461975,0.0007386142028554322
Niger,All sectors with LULUCF,6450.4635,2462.9455,3410.6362,3869.1022,1267000.0,11622665.0,16647543.0,20128124.0,24333639.0,0.005091131412786109,0.0019439191002367797,0.002691899131807419,0.0030537507498026835,0.0005549900560671756,0.00014794648675783565,0.0001694463030931248,0.00015900220267096095
Niger,All sectors without LULUCF,779.8,1231.6,2180.9,2625.0,1267000.0,11622665.0,16647543.0,20128124.0,24333639.0,0.0006154696132596685,0.0009720599842146803,0.0017213101815311761,0.0020718232044198894,6.70930462161647e-05,7.398088714953311e-05,0.00010835088257604138,0.00010787535723695087
Nigeria,All sectors with LULUCF,126822.6758,163492.9575,158192.9575,194591.2677,923768.0,122851984.0,160952853.0,183995785.0,208327405.0,0.13728844883130828,0.17698486795385854,0.1712474966658295,0.21064950041568878,0.0010323209415974918,0.0010157816680640014,0.000859764029377086,0.0009340646647040988
Nigeria,All sectors without LULUCF,80830.0,117500.0,112200.0,148600.0,923768.0,122851984.0,160952853.0,183995785.0,208327405.0,0.08750032475686537,0.12719643893271904,0.12145906764469001,0.16086290064171957,0.0006579462322724882,0.0007300274447449527,0.0006097965776770375,0.0007133002976732706
North Macedonia,All sectors with LULUCF,12303.1,9037.1,7527.3,7122.7,25713.0,2037936.0,2093828.0,2107962.0,2111072.0,0.4784778127795279,0.35146035079531757,0.29274297048185743,0.27700773927585265,0.006037039435978363,0.004316066076105583,0.0035708897978236802,0.0033739730336056753
North Macedonia,All sectors without LULUCF,12303.1,9037.1,7527.3,7122.7,25713.0,2037936.0,2093828.0,2107962.0,2111072.0,0.4784778127795279,0.35146035079531757,0.29274297048185743,0.27700773927585265,0.006037039435978363,0.004316066076105583,0.0035708897978236802,0.0033739730336056753
Norway,All sectors with LULUCF,36503.7477,38244.3136,39212.5935,37157.913,323802.0,4491202.0,4889741.0,5190356.0,5379839.0,0.11273478144050994,0.11811018338367274,0.12110052902699799,0.11475504474956918,0.00812783475336892,0.00782133728555357,0.007554894789490355,0.006906881971746738
Norway,All sectors without LULUCF,47590.143,56980.138,54020.196,51940.179,323802.0,4491202.0,4889741.0,5190356.0,5379839.0,0.14697297422498934,0.17597216200023472,0.16683095224859637,0.1604072210795486,0.010596304285578782,0.011652997162835414,0.010407801699921932,0.009654597284416875
Oman,All sectors with LULUCF,22327.0,51710.0,72100.0,77919.107,309500.0,2344253.0,2881914.0,4191776.0,4543399.0,0.0721389337641357,0.16707592891760906,0.23295638126009693,0.25175801938610665,0.009524142658663548,0.017942936534539197,0.017200346583405222,0.017149959094501715
Oman,All sectors without LULUCF,22327.0,51710.0,72100.0,77900.0,309500.0,2344253.0,2881914.0,4191776.0,4543399.0,0.0721389337641357,0.16707592891760906,0.23295638126009693,0.2516962843295638,0.009524142658663548,0.017942936534539197,0.017200346583405222,0.01714575365271683
Pakistan,All sectors with LULUCF,117276.7602,167665.3035,181853.1763,269895.417,796095.0,154369924.0,194454498.0,210969298.0,227196741.0,0.14731503174872346,0.210609667816027,0.22843150164239193,0.33902413279822136,0.000759712495550623,0.0008622341227612025,0.0008619888202879643,0.001187937009184476
Pakistan,All sectors without LULUCF,109230.0,160600.0,176400.0,262900.0,796095.0,154369924.0,194454498.0,210969298.0,227196741.0,0.13720724285418198,0.20173471759023734,0.22158159516138148,0.3302369692059365,0.00070758601915228,0.0008259001548012533,0.0008361406217505639,0.0011571468800250088
Panama,All sectors with LULUCF,11574.3413,13332.6953,15021.352,14457.1264,75420.0,3001731.0,3623617.0,3957099.0,4294396.0,0.1534651458499072,0.17677930654998672,0.1991693450013259,0.1916882312383983,0.003855888918760542,0.003679388660556565,0.003796051602449168,0.0033665098421291374
Panama,All sectors without LULUCF,5749.0,9104.0,10792.0,10230.0,75420.0,3001731.0,3623617.0,3957099.0,4294396.0,0.0762264651286131,0.12071068682047202,0.14309201803235216,0.13564041368337312,0.0019152282466350248,0.0025124068023745336,0.002727250442811767,0.0023821743500133663
Papua New Guinea,All sectors with LULUCF,29420.3363,29641.5992,38377.9069,41982.2481,462840.0,5508297.0,7583269.0,8682174.0,9749640.0,0.06356480922132918,0.06404286405669346,0.08291830200501253,0.09070574734249416,0.005341094770307411,0.0039088154725884046,0.004420310730929834,0.004306030591898777
Papua New Guinea,All sectors without LULUCF,3019.687,4777.423,6579.451,8754.111,462840.0,5508297.0,7583269.0,8682174.0,9749640.0,0.006524256762596145,0.01032197519661222,0.014215389767522254,0.018913903292714546,0.0005482070048147367,0.0006299951907284312,0.0007578114651929344,0.0008978906913486037
Paraguay,All sectors with LULUCF,45801.2798,61526.2911,74430.6501,52516.5322,406752.0,5123819.0,5768613.0,6177950.0,6618695.0,0.1126024698096137,0.15126241813193297,0.1829877913323106,0.12911192126897963,0.00893889495315896,0.010665699207071094,0.012047790950072435,0.007934575048404557
Paraguay,All sectors without LULUCF,3769.2,5223.0745,6261.0119,6549.0,406752.0,5123819.0,5768613.0,6177950.0,6618695.0,0.009266580127448666,0.012840931329163715,0.0153927009578318,0.01610071984894973,0.0007356231748233105,0.0009054298667634664,0.0010134448967699641,0.0009894699785985002
Peru,All sectors with LULUCF,88826.4518,108325.0626,138643.6263,136636.9147,1285216.0,26654439.0,29229572.0,30711863.0,33304756.0,0.06911402581355974,0.08428549177725768,0.10787573940878421,0.10631435859808779,0.003332520027902294,0.0037060091950713477,0.004514334617212899,0.004102624703210557
Peru,All sectors without LULUCF,29096.73,43487.98,49818.63,46889.27,1285216.0,26654439.0,29229572.0,30711863.0,33304756.0,0.022639564088837986,0.03383709819983567,0.038762846089684534,0.03648357163309514,0.001091627927340733,0.0014878076216784837,0.0016221298590710696,0.0014078851080608426
Philippines,All sectors with LULUCF,75944.1009,86902.2549,115960.552,139605.1111,300000.0,77958223.0,94636700.0,103031365.0,112190977.0,0.25314700300000004,0.289674183,0.3865351733333333,0.4653503703333334,0.0009741640840120227,0.0009182722442773258,0.0011254878744933641,0.0012443523965389837
Philippines,All sectors without LULUCF,73540.0,84519.0,113531.0,137143.0,300000.0,77958223.0,94636700.0,103031365.0,112190977.0,0.24513333333333334,0.28173,0.37843666666666664,0.45714333333333335,0.0009433257605166296,0.0008930890447363443,0.001101907171665638,0.0012224066824910527
Poland,All sectors with LULUCF,311470.8511,270440.2184,287874.6846,274239.3329,312685.0,38504431.0,38597353.0,38553146.0,38428366.0,0.9961170222428324,0.8648966800454132,0.9206539635735643,0.8770466536610326,0.008089220980826857,0.007006703760229361,0.0074669570312108895,0.007136377666955706
Poland,All sectors without LULUCF,309193.0,326506.0,299445.0,291703.0,312685.0,38504431.0,38597353.0,38553146.0,38428366.0,0.9888322113308922,1.0442010329884708,0.9576570670163264,0.932897324783728,0.00803006282575634,0.008459284759760597,0.00776707042273541,0.007590824965079181
